msids_vid_board msids_pitch msids_clocking msids_simpos msids_ccd_count msids_fep_count msids_off_nom_roll model_fptemp_11 msids_fptemp_11 model_diff_fptemp_11 model_dpa_power model_earth_solid_angle time date
0 175.25366381759105 0 -99616 0 3 0.43388576549831726 -110.17963254985536 -113.95156860351562 -3.7719360536602693 45.46151803702574 0.16923160947293084 694361404.0 2020:002:14:08:54.816
0 175.25366381759105 0 -99616 0 3 0.43388576549831726 -109.81548596005656 -113.25424194335938 -3.438755983302812 45.46151803702574 0.15877961921806866 694361732.0 2020:002:14:14:22.816
0 175.25366381759105 0 -99616 0 3 0.43388576549831726 -109.48404305291406 -112.54722595214844 -3.063182899234377 45.46151803702574 0.14825923896921295 694362060.0 2020:002:14:19:50.816
0 175.25366381759105 0 -99616 0 3 0.43388576549831726 -109.19276308672931 -111.86979675292969 -2.677033666200373 45.46151803702574 0.1342227254697713 694362388.0 2020:002:14:25:18.816
0 175.25366381759105 0 -99616 0 3 0.43388576549831726 -108.94058176892838 -111.21824645996094 -2.2776646910325553 45.46151803702574 0.12484738062242831 694362716.0 2020:002:14:30:46.816
0 175.25366381759105 0 -99616 0 3 0.43388576549831726 -108.7174504179785 -110.60202026367188 -1.8845698456933775 45.46151803702574 0.1171993445112996 694363044.0 2020:002:14:36:14.816
0 175.25366381759105 0 -99616 0 3 0.43388576549831726 -108.52857159604724 -110.059326171875 -1.530754575827757 45.46151803702574 0.10533952256067244 694363372.0 2020:002:14:41:42.816
0 175.25366381759105 0 -99616 0 3 0.43388576549831726 -108.3794319472051 -109.5389404296875 -1.1595084824823942 45.46151803702574 0.09478370827836205 694363700.0 2020:002:14:47:10.816
0 175.25366381759105 0 -99616 0 3 0.43388576549831726 -108.2599338462213 -109.07197570800781 -0.8120418617865113 45.46151803702574 0.08869846547227266 694364028.0 2020:002:14:52:38.816
0 175.25366381759105 0 -99616 0 3 0.43388576549831726 -108.16771309380023 -108.69468688964844 -0.5269737958482068 45.46151803702574 0.07968884516123113 694364356.0 2020:002:14:58:06.816
0 175.25366381759105 0 -99616 0 3 0.43388576549831726 -108.10772390876315 -108.35174560546875 -0.2440216967056017 45.46151803702574 0.07089501368284847 694364684.0 2020:002:15:03:34.816
0 175.25366381759105 0 -99616 0 3 0.43388576549831726 -108.07181051288812 -108.05459594726562 0.01721456562249557 45.46151803702574 0.06626626059670923 694365012.0 2020:002:15:09:02.816
0 175.25366381759105 0 -99616 0 3 0.43388576549831726 -108.0559874481263 -107.79302978515625 0.2629576629700523 45.46151803702574 0.05970409453690351 694365340.0 2020:002:15:14:30.816
0 175.25366381759105 0 -99616 0 3 0.43388576549831726 -108.058129819499 -107.56822204589844 0.4899077736005637 45.46151803702574 0.0561204717852429 694365668.0 2020:002:15:19:58.816
0 175.11683383695743 0 -99616 0 3 -1.9384961216424372 -108.07669986709229 -107.36946105957031 0.7072388075219749 45.46151803702574 0.05040998175476814 694365996.0 2020:002:15:25:26.816
0 174.01685554501057 0 -99616 0 3 -9.68988522862729 -108.11872553082354 -107.20114135742188 0.9175841734016643 45.46151803702574 0.04306218833906488 694366324.0 2020:002:15:30:54.816
0 168.63713221104592 0 -99616 0 3 -15.127122853157772 -108.19149648167514 -107.09013366699219 1.1013628146829575 45.46151803702574 0.033783265199183524 694366652.0 2020:002:15:36:22.816
0 165.86783360059087 0 -99616 0 3 -9.961606937936693 -108.30470086167786 -106.92790222167969 1.3767986399981709 45.46151803702574 0.02223922696535238 694366980.0 2020:002:15:41:50.816
0 163.8198482507143 0 -99616 0 3 -4.151714783909497 -108.45145334096368 -106.90072631835938 1.5507270226043062 45.46151803702574 0.015258058214761939 694367308.0 2020:002:15:47:18.816
0 162.8735582548424 0 -99616 0 3 -0.7734145656155818 -108.61942247254265 -106.85957336425781 1.7598491082848398 45.46151803702574 0.00933730102958579 694367636.0 2020:002:15:52:46.816
0 162.67981358245635 0 -99616 0 3 0.011861020496439778 -108.7962938460047 -106.909912109375 1.8863817366297013 45.46151803702574 0.00832476453961728 694367964.0 2020:002:15:58:14.816
0 162.67981358245635 0 -99616 0 3 0.011861020496439778 -108.96848918236932 -106.93643188476562 2.0320572976037 45.46151803702574 0.009451489701071921 694368292.0 2020:002:16:03:42.816
0 162.67981358245635 0 -99616 0 3 0.011861020496439778 -109.13335702799432 -107.02708435058594 2.106272677408384 45.46151803702574 0.009929920597005574 694368620.0 2020:002:16:09:10.816
0 162.67981358245635 0 -99616 0 3 0.011861020496439778 -109.29233452163886 -107.13287353515625 2.159460986482614 45.46151803702574 0.010388102104749518 694368948.0 2020:002:16:14:38.816
0 162.67981358245635 0 -99616 0 3 0.011861020496439778 -109.4448730169406 -107.25234985351562 2.1925231634249798 45.46151803702574 0.011225229368175242 694369276.0 2020:002:16:20:06.816
0 162.67981358245635 0 -99616 0 3 0.011861020496439778 -109.59113662925982 -107.371826171875 2.2193104573848217 45.46151803702574 0.011688736229870891 694369604.0 2020:002:16:25:34.816
0 162.67981358245635 0 -99616 0 3 0.011861020496439778 -109.73218446949281 -107.52278137207031 2.209403097422495 45.46151803702574 0.012050385982430899 694369932.0 2020:002:16:31:02.816
0 162.6817312820002 0 -99616 0 3 -0.07471451426320641 -109.86743379738016 -107.61090087890625 2.2565329184739085 45.46151803702574 0.012879513831434208 694370260.0 2020:002:16:36:30.816
0 162.6817312820002 0 -99616 0 3 -0.07471451426320641 -109.99699706426134 -107.73892211914062 2.258074945120711 45.46151803702574 0.01326835797267084 694370588.0 2020:002:16:41:58.816
0 162.6817312820002 0 -99616 0 3 -0.07471451426320641 -110.12348240619806 -107.87542724609375 2.2480551601043146 45.46151803702574 0.012818056955980723 694370916.0 2020:002:16:47:26.816
0 162.6817312820002 0 -99616 0 3 -0.07471451426320641 -110.24696674039554 -107.91914367675781 2.327823063637723 45.46151803702574 0.013191929794469235 694371244.0 2020:002:16:52:54.816
0 162.6817312820002 0 -99616 0 3 -0.07471451426320641 -110.36510644790279 -108.06324768066406 2.301858767238727 45.46151803702574 0.014007437331879523 694371572.0 2020:002:16:58:22.816
0 162.6817312820002 0 -99616 0 3 -0.07471451426320641 -110.47814576499326 -108.16230773925781 2.315838025735445 45.46151803702574 0.014333692112474015 694371900.0 2020:002:17:03:50.816
0 162.6817312820002 0 -99616 0 3 -0.07471451426320641 -110.58872305150254 -108.22538757324219 2.3633354782603533 45.46151803702574 0.013847600635616015 694372228.0 2020:002:17:09:18.816
0 162.6817312820002 0 -99616 0 3 -0.07471451426320641 -110.69689399182633 -108.32780456542969 2.3690894263966413 45.46151803702574 0.014162187676383046 694372556.0 2020:002:17:14:46.816
0 162.6817312820002 0 -99616 0 3 -0.07471451426320641 -110.80274076572215 -108.38751220703125 2.415228558690899 45.46151803702574 0.013686063856936683 694372884.0 2020:002:17:20:14.816
0 162.6817312820002 0 -99616 0 3 -0.07471451426320641 -110.90377674658029 -108.48141479492188 2.4223619516584165 45.46151803702574 0.015293344577117611 694373212.0 2020:002:17:25:42.816
0 162.6817312820002 0 -99616 0 3 -0.07471451426320641 -111.00014436921447 -108.54962158203125 2.4505227871832176 45.46151803702574 0.01485154548650474 694373540.0 2020:002:17:31:10.816
0 162.6817312820002 0 -99616 0 3 -0.07471451426320641 -111.09432552826478 -108.58375549316406 2.510570035100713 45.46151803702574 0.015197084520630443 694373868.0 2020:002:17:36:38.816
0 162.6817312820002 0 -99616 0 3 -0.07471451426320641 -111.18637866611205 -108.70266723632812 2.4837114297839236 45.46151803702574 0.014773281002179136 694374196.0 2020:002:17:42:06.816
0 162.6817312820002 0 -99616 0 3 -0.07471451426320641 -111.277784794751 -108.71173095703125 2.5660538377197497 45.46151803702574 0.014369979370494789 694374524.0 2020:002:17:47:34.816
0 162.6817312820002 0 -99616 0 3 -0.07471451426320641 -111.36707468792162 -108.73869323730469 2.628381450616928 45.46151803702574 0.014714279709505031 694374852.0 2020:002:17:53:02.816
0 162.6817312820002 0 -99616 0 3 -0.07471451426320641 -111.45241372475147 -108.84825134277344 2.6041623819780284 45.46151803702574 0.015300179514916213 694375180.0 2020:002:17:58:30.816
0 162.6817312820002 0 -99616 0 3 -0.07471451426320641 -111.53533218702515 -108.87380981445312 2.6615223725720227 45.46151803702574 0.014912620570826965 694375508.0 2020:002:18:03:58.816
0 162.6817312820002 0 -99616 0 3 -0.07471451426320641 -111.61635860070677 -108.87380981445312 2.74254878625365 45.46151803702574 0.015237210078863372 694375836.0 2020:002:18:09:26.816
0 162.6817312820002 0 -99616 0 3 -0.07471451426320641 -111.69555963521732 -109.00892639160156 2.686633243615759 45.46151803702574 0.01485680029637968 694376164.0 2020:002:18:14:54.816
0 162.6817312820002 0 -99616 0 3 -0.07471451426320641 -111.77423764934002 -109.035888671875 2.738348977465023 45.46151803702574 0.01451978846055761 694376492.0 2020:002:18:20:22.816
0 162.6817312820002 0 -99616 0 3 -0.07471451426320641 -111.85111054354692 -109.035888671875 2.8152218716719233 45.46151803702574 0.014810448820821696 694376820.0 2020:002:18:25:50.816
0 162.6817312820002 0 -99616 0 3 -0.07471451426320641 -111.92624379071549 -109.035888671875 2.890355118840489 45.46151803702574 0.01447773410114537 694377148.0 2020:002:18:31:18.816
0 162.6817312820002 0 -99616 0 3 -0.07471451426320641 -112.0008527046993 -109.06292724609375 2.937925458605548 45.46151803702574 0.014151104864613262 694377476.0 2020:002:18:36:46.816
0 162.6817312820002 0 -99616 0 3 -0.07471451426320641 -112.0737508343208 -109.163818359375 2.909932474945805 45.46151803702574 0.014439743941317007 694377804.0 2020:002:18:42:14.816
0 162.6817312820002 0 -99616 0 3 -0.07471451426320641 -112.14497959832597 -109.18896484375 2.9560147545759747 45.46151803702574 0.014127961663163041 694378132.0 2020:002:18:47:42.816
0 162.6817312820002 0 -99616 0 3 -0.07471451426320641 -112.21566575761608 -109.19795227050781 3.017713487108267 45.46151803702574 0.013843401043500387 694378460.0 2020:002:18:53:10.816
0 160.1813051180673 0 -99616 0 3 -0.7082429763843123 -112.28289945458786 -109.19795227050781 3.0849471840800504 45.46151803702574 0.015045343285812026 694378788.0 2020:002:18:58:38.816
0 149.089655599048 0 -99616 0 3 -1.375605576046695 -112.34096835202399 -109.19795227050781 3.14301608151618 45.46151803702574 0.017016865304357334 694379116.0 2020:002:19:04:06.816
0 128.7841323886762 0 -99616 0 3 -1.8099223932051913 -112.37588752340206 -109.22491455078125 3.1509729726208064 45.46151803702574 0.023544914684189868 694379444.0 2020:002:19:09:34.816
0 105.33475927548596 0 -99616 0 3 -1.7543330374637058 -112.38873046940324 -109.20646667480469 3.182263794598555 45.46151803702574 0.02918201848771308 694379772.0 2020:002:19:15:02.816
0 81.88839440098914 0 -99616 0 3 -1.3603755295177908 -112.40694760496883 -109.20693969726562 3.2000079077032098 45.46151803702574 0.026234812650024374 694380100.0 2020:002:19:20:30.816
0 61.59026457164055 0 -99616 0 3 -0.7029310931861896 -112.44952436114373 -109.20646667480469 3.243057686339043 45.46151803702574 0.01704634402135644 694380428.0 2020:002:19:25:58.816
0 50.50414216050991 0 -99616 0 3 -0.1595380839210061 -112.51851078583927 -109.2249755859375 3.2935351999017684 45.46151803702574 0.009568032388064676 694380756.0 2020:002:19:31:26.816
1 47.997714627799354 0 -99616 6 6 0.0030896586249107294 -112.59616039567774 -109.34703063964844 3.249129756029305 77.62922320945282 0.007154117752487508 694381084.0 2020:002:19:36:54.816
1 47.997714627799354 1 -99616 6 6 0.0030896586249107294 -112.66244577079046 -109.34297180175781 3.319473969032643 96.3328066143811 0.0063685838969777045 694381412.0 2020:002:19:42:22.816
1 47.997714627799354 1 -99616 6 6 0.0030896586249107294 -112.72405232355925 -109.29475402832031 3.4292982952389366 96.3328066143811 0.006249393283332651 694381740.0 2020:002:19:47:50.816
1 47.997714627799354 1 -99616 6 6 0.0030896586249107294 -112.78599497106072 -109.29714965820312 3.488845312857592 96.3328066143811 0.006132089467416037 694382068.0 2020:002:19:53:18.816
1 47.997714627799354 1 -99616 6 6 0.0030896586249107294 -112.84822015477494 -109.34228515625 3.5059349985249355 96.3328066143811 0.006020853670425369 694382396.0 2020:002:19:58:46.816
1 47.997714627799354 1 -99616 6 6 0.0030896586249107294 -112.91176324071074 -109.35197448730469 3.5597887534060533 96.3328066143811 0.005345327809990117 694382724.0 2020:002:20:04:14.816
1 47.997714627799354 1 -99616 6 6 0.0030896586249107294 -112.97648425763064 -109.45042419433594 3.5260600632947074 96.3328066143811 0.005263499908572344 694383052.0 2020:002:20:09:42.816
1 47.997714627799354 1 -99616 6 6 0.0030896586249107294 -113.0412112311701 -109.513916015625 3.527295215545095 96.3328066143811 0.005182917635637527 694383380.0 2020:002:20:15:10.816
1 47.997714627799354 1 -99616 6 6 0.0030896586249107294 -113.10591140174188 -109.6131591796875 3.492752222054378 96.3328066143811 0.005103551172483658 694383708.0 2020:002:20:20:38.816
1 47.997714627799354 1 -99616 6 6 0.0030896586249107294 -113.1715474383028 -109.71986389160156 3.451683546701233 96.3328066143811 0.004506199289643661 694384036.0 2020:002:20:26:06.816
1 47.997714627799354 1 -99616 6 6 0.0030896586249107294 -113.23803413198662 -109.82630920410156 3.4117249278850608 96.3328066143811 0.004434680386335298 694384364.0 2020:002:20:31:34.816
1 47.997714627799354 1 -99616 6 6 0.0030896586249107294 -113.30433984990592 -109.93132019042969 3.3730196594762276 96.3328066143811 0.0043642127830350284 694384692.0 2020:002:20:37:02.816
1 47.997714627799354 1 -99616 6 6 0.0030896586249107294 -113.37043920282476 -110.05303955078125 3.3173996520435054 96.3328066143811 0.004294823732738017 694385020.0 2020:002:20:42:30.816
1 47.997714627799354 1 -99616 6 6 0.0030896586249107294 -113.43630734463554 -110.20246887207031 3.2338384725652247 96.3328066143811 0.004226816048977163 694385348.0 2020:002:20:47:58.816
1 48.20502528870506 1 -99616 6 6 0.4906867384891598 -113.50255644522075 -110.34077453613281 3.161781909087935 96.3328066143811 0.003826617350366228 694385676.0 2020:002:20:53:26.816
1 48.6837584381874 1 -99616 6 6 1.2367871122163763 -113.56674289414639 -110.48487854003906 3.0818643541073243 96.3328066143811 0.005084685436316077 694386004.0 2020:002:20:58:54.816
1 49.43587763703201 1 -99616 6 6 1.8463268481655462 -113.62529347600456 -110.62843322753906 2.996860248465495 96.3328066143811 0.006764794737870415 694386332.0 2020:002:21:04:22.816
1 50.30881961926062 1 -99616 6 6 2.0509808518545185 -113.67463757988153 -110.75996398925781 2.914673590623721 96.3328066143811 0.010205089637728409 694386660.0 2020:002:21:09:50.816
1 51.178941805761596 1 75624 4 4 1.8317506349266068 -113.72124028598918 -110.95059204101562 2.7706482449735574 73.0505223063561 0.012833010375137639 694386988.0 2020:002:21:15:18.816
1 51.92716157317919 1 75624 4 4 1.2374877521669703 -113.76271802372457 -111.15875244140625 2.603965582318324 73.0505223063561 0.015726685875975893 694387316.0 2020:002:21:20:46.816
1 52.40787021613741 1 75624 4 4 0.5332864544403151 -113.79300976468602 -111.31216430664062 2.480845458045394 73.0505223063561 0.0173677376001964 694387644.0 2020:002:21:26:14.816
1 52.62211937804572 1 75624 4 4 0.011596418375802386 -113.81485913314751 -111.44757080078125 2.3672883323662575 73.0505223063561 0.01880781975509372 694387972.0 2020:002:21:31:42.816
1 52.62211937804572 1 75624 4 4 0.011596418375802386 -113.83196697932944 -111.60598754882812 2.2259794305013116 73.0505223063561 0.01856409999688564 694388300.0 2020:002:21:37:10.816
1 52.62211937804572 1 75624 4 4 0.011596418375802386 -113.8478037741911 -111.73793029785156 2.109873476339544 73.0505223063561 0.01822902754178843 694388628.0 2020:002:21:42:38.816
1 52.62211937804572 1 75624 4 4 0.011596418375802386 -113.86244070746986 -111.83351135253906 2.0289293549307956 73.0505223063561 0.017992608982718802 694388956.0 2020:002:21:48:06.816
1 52.62211937804572 1 75624 4 4 0.011596418375802386 -113.8757744619749 -111.96806335449219 1.9077111074827116 73.0505223063561 0.01775930012082975 694389284.0 2020:002:21:53:34.816
1 52.62211937804572 1 75624 4 4 0.011596418375802386 -113.8878794426409 -112.11285400390625 1.7750254387346445 73.0505223063561 0.017529089765264277 694389612.0 2020:002:21:59:02.816
1 52.62211937804572 1 75624 4 4 0.011596418375802386 -113.89882658440514 -112.26615905761719 1.6326675267879551 73.0505223063561 0.017302020649425015 694389940.0 2020:002:22:04:30.816
1 52.60779163538762 1 75624 4 4 0.0363504416992555 -113.90891587625534 -112.3560791015625 1.5528367746928353 73.0505223063561 0.01695510181488143 694390268.0 2020:002:22:09:58.816
1 52.60779163538762 1 75624 4 4 0.0363504416992555 -113.91819495010397 -112.46272277832031 1.4554721717836543 73.0505223063561 0.01674216707893749 694390596.0 2020:002:22:15:26.816
1 52.60779163538762 1 75624 4 4 0.0363504416992555 -113.92647906021952 -112.59825134277344 1.328227717446083 73.0505223063561 0.0165319346710913 694390924.0 2020:002:22:20:54.816
1 52.60779163538762 1 75624 4 4 0.0363504416992555 -113.93382890357407 -112.75175476074219 1.1820741428318797 73.0505223063561 0.016324352911038068 694391252.0 2020:002:22:26:22.816
1 52.60779163538762 1 75624 4 4 0.0363504416992555 -113.93994975783717 -112.86798095703125 1.0719688008059194 73.0505223063561 0.01630656382814953 694391580.0 2020:002:22:31:50.816
1 52.60779163538762 1 75624 4 4 0.0363504416992555 -113.94512351209876 -112.9814453125 0.9636781995987604 73.0505223063561 0.015992372167948528 694391908.0 2020:002:22:37:18.816
1 52.60779163538762 1 75624 4 4 0.0363504416992555 -113.94970016512018 -113.09361267089844 0.8560874942217396 73.0505223063561 0.01581693308310599 694392236.0 2020:002:22:42:46.816
1 52.60779163538762 1 75624 4 4 0.0363504416992555 -113.95347627630748 -113.22819519042969 0.7252810858777963 73.0505223063561 0.015643650825221945 694392564.0 2020:002:22:48:14.816
1 52.60779163538762 1 75624 4 4 0.0363504416992555 -113.95650330761399 -113.36203002929688 0.5944732783171105 73.0505223063561 0.015472485950449592 694392892.0 2020:002:22:53:42.816
1 52.60779163538762 1 75624 4 4 0.0363504416992555 -113.95883029486859 -113.50926208496094 0.4495682099076532 73.0505223063561 0.015303477300107312 694393220.0 2020:002:22:59:10.816
1 52.60779163538762 1 75624 4 4 0.0363504416992555 -113.96076171015582 -113.59588623046875 0.3648754796870719 73.0505223063561 0.014999246427895097 694393548.0 2020:002:23:04:38.816
1 52.60779163538762 1 75624 4 4 0.0363504416992555 -113.96233068819906 -113.72169494628906 0.2406357419099976 73.0505223063561 0.01483434553873658 694393876.0 2020:002:23:10:06.816
1 52.60779163538762 1 75624 4 4 0.0363504416992555 -113.9633225050655 -113.88313293457031 0.08018957049519315 73.0505223063561 0.014671410302026618 694394204.0 2020:002:23:15:34.816
1 52.60779163538762 1 75624 4 4 0.0363504416992555 -113.96377833052465 -114.00169372558594 -0.03791539506129027 73.0505223063561 0.014510406407550601 694394532.0 2020:002:23:21:02.816
1 52.60779163538762 1 75624 4 4 0.0363504416992555 -113.96373744802551 -114.11618041992188 -0.15244297189636313 73.0505223063561 0.014351300433785068 694394860.0 2020:002:23:26:30.816
1 52.60779163538762 1 75624 4 4 0.0363504416992555 -113.96323732699535 -114.22322082519531 -0.2599834981999578 73.0505223063561 0.014194059818930531 694395188.0 2020:002:23:31:58.816
1 52.60779163538762 1 75624 4 4 0.0363504416992555 -113.9625704064395 -114.36857604980469 -0.40600564336519085 73.0505223063561 0.013901323731503691 694395516.0 2020:002:23:37:26.816
1 52.60779163538762 1 75624 4 4 0.0363504416992555 -113.96171243408095 -114.4757080078125 -0.5139955737315489 73.0505223063561 0.013772724655888946 694395844.0 2020:002:23:42:54.816
1 52.60779163538762 1 75624 4 4 0.0363504416992555 -113.96038354609804 -114.59837341308594 -0.6379898669878941 73.0505223063561 0.013651880440838699 694396172.0 2020:002:23:48:22.816
1 52.60779163538762 1 75624 4 4 0.0363504416992555 -113.95821503760284 -114.71902465820312 -0.7608096206002841 73.0505223063561 0.013742537929505728 694396500.0 2020:002:23:53:50.816
1 52.60779163538762 1 75624 4 4 0.0363504416992555 -113.95527021361305 -114.85328674316406 -0.8980165295510147 73.0505223063561 0.013617969092306628 694396828.0 2020:002:23:59:18.816
1 52.60779163538762 1 75624 4 4 0.0363504416992555 -113.95221041070478 -114.99031066894531 -1.038100258240533 73.0505223063561 0.013373406902822384 694397156.0 2020:003:00:04:46.816
1 52.60779163538762 1 75624 4 4 0.0363504416992555 -113.94904872126776 -115.09144592285156 -1.1423972015838046 73.0505223063561 0.013254866584592136 694397484.0 2020:003:00:10:14.816
1 52.60779163538762 1 75624 4 4 0.0363504416992555 -113.9455813258845 -115.19403076171875 -1.248449435834246 73.0505223063561 0.01313765926602458 694397812.0 2020:003:00:15:42.816
1 52.60779163538762 1 75624 4 4 0.0363504416992555 -113.9418354132033 -115.2701416015625 -1.3283061883592069 73.0505223063561 0.013021763805093086 694398140.0 2020:003:00:21:10.816
0 55.15044989496354 0 75624 0 0 0.27124106575834617 -113.95218308596161 -115.31654357910156 -1.364360493139955 30.748948811709322 0.01290715956663006 694398468.0 2020:003:00:26:38.816
0 66.62558079960746 0 75624 0 0 0.6990747694321726 -113.97442759428279 -115.50608825683594 -1.5316606625531506 30.748948811709322 0.012839602774176737 694398796.0 2020:003:00:32:06.816
1 87.41903764999421 1 75624 5 5 1.130761965108178 -113.9727744694229 -115.82839965820312 -1.8556251887802233 92.81399704340123 0.011503793999603253 694399124.0 2020:003:00:37:34.816
1 111.2554423722618 1 75624 5 5 1.1752943629240633 -113.96881153843267 -115.82234191894531 -1.8535303805126375 92.81399704340123 0.0075042790657153646 694399452.0 2020:003:00:43:02.816
1 132.05003558189185 1 75624 5 5 0.7428809633756259 -113.98808921907104 -115.93373107910156 -1.9456418600305199 92.81399704340123 0.0027883534095030464 694399780.0 2020:003:00:48:30.816
1 143.52578569645385 1 75624 5 5 0.21629301756280483 -114.02073510590091 -116.0267333984375 -2.0059982925365887 92.81399704340123 0.0003707925835434289 694400108.0 2020:003:00:53:58.816
1 146.12540170282847 1 75624 5 5 0.02650123891402245 -114.0563895579933 -116.14649963378906 -2.0901100757957636 92.81399704340123 0.0 694400436.0 2020:003:00:59:26.816
1 146.12540170282847 1 75624 5 5 0.02650123891402245 -114.08827832720075 -116.27082824707031 -2.182549919869558 92.81399704340123 0.0 694400764.0 2020:003:01:04:54.816
1 146.12540170282847 1 75624 5 5 0.02650123891402245 -114.11594322874005 -116.38377380371094 -2.267830574970887 92.81399704340123 0.0 694401092.0 2020:003:01:10:22.816
1 146.12540170282847 1 75624 5 5 0.02650123891402245 -114.13957358394593 -116.53974914550781 -2.4001755615618805 92.81399704340123 0.0 694401420.0 2020:003:01:15:50.816
1 146.12540170282847 1 75624 5 5 0.02650123891402245 -114.15935191585147 -116.6727294921875 -2.513377576336026 92.81399704340123 0.0 694401748.0 2020:003:01:21:18.816
1 146.12540170282847 1 75624 5 5 0.02650123891402245 -114.1754541705424 -116.79121398925781 -2.615759818715418 92.81399704340123 0.0 694402076.0 2020:003:01:26:46.816
1 146.12540170282847 1 75624 5 5 0.02650123891402245 -114.18804993168811 -116.91041564941406 -2.7223657177259497 92.81399704340123 0.0 694402404.0 2020:003:01:32:14.816
1 146.12540170282847 1 75624 5 5 0.02650123891402245 -114.1973026284526 -117.01499938964844 -2.8176967611958332 92.81399704340123 0.0 694402732.0 2020:003:01:37:42.816
1 146.12540170282847 1 75624 5 5 0.02650123891402245 -114.20336973698245 -117.11431884765625 -2.9109491106737977 92.81399704340123 0.0 694403060.0 2020:003:01:43:10.816
1 146.12540170282847 1 75624 5 5 0.02650123891402245 -114.20640297566342 -117.257080078125 -3.0506771024615773 92.81399704340123 0.0 694403388.0 2020:003:01:48:38.816
1 146.12540170282847 1 75624 5 5 0.02650123891402245 -114.20654849433174 -117.34393310546875 -3.1373846111370085 92.81399704340123 0.0 694403716.0 2020:003:01:54:06.816
1 146.12540170282847 1 75624 5 5 0.02650123891402245 -114.20394705762034 -117.44584655761719 -3.2418994999968476 92.81399704340123 0.0 694404044.0 2020:003:01:59:34.816
1 146.12540170282847 1 75624 5 5 0.02650123891402245 -114.19873422261561 -117.48019409179688 -3.281459869181262 92.81399704340123 0.0 694404372.0 2020:003:02:05:02.816
1 146.12540170282847 1 75624 5 5 0.02650123891402245 -114.19104051099461 -117.56245422363281 -3.3714137126382013 92.81399704340123 0.0 694404700.0 2020:003:02:10:30.816
1 146.12540170282847 1 75624 5 5 0.02650123891402245 -114.180991575808 -117.60722351074219 -3.4262319349341936 92.81399704340123 0.0 694405028.0 2020:003:02:15:58.816
1 146.12540170282847 1 75624 5 5 0.02650123891402245 -114.16870836306911 -117.60722351074219 -3.4385151476730726 92.81399704340123 0.0 694405356.0 2020:003:02:21:26.816
1 146.12540170282847 1 75624 5 5 0.02650123891402245 -114.15430726830486 -117.71783447265625 -3.563527204351388 92.81399704340123 0.0 694405684.0 2020:003:02:26:54.816
1 146.12540170282847 1 75624 5 5 0.02650123891402245 -114.13790028821946 -117.75961303710938 -3.6217127488899195 92.81399704340123 0.0 694406012.0 2020:003:02:32:22.816
1 146.12540170282847 1 75624 5 5 0.02650123891402245 -114.11959516761792 -117.76860046386719 -3.649005296249271 92.81399704340123 0.0 694406340.0 2020:003:02:37:50.816
1 146.12540170282847 1 75624 5 5 0.02650123891402245 -114.09949554173166 -117.75965881347656 -3.6601632717449064 92.81399704340123 0.0 694406668.0 2020:003:02:43:18.816
1 146.12540170282847 1 75624 5 5 0.02650123891402245 -114.0777010740844 -117.76860046386719 -3.6908993897827855 92.81399704340123 0.0 694406996.0 2020:003:02:48:46.816
1 146.12540170282847 1 75624 5 5 0.02650123891402245 -114.0543075900327 -117.76860046386719 -3.7142928738344807 92.81399704340123 0.0 694407324.0 2020:003:02:54:14.816
1 146.12540170282847 1 75624 5 5 0.02650123891402245 -114.02940720611136 -117.79425048828125 -3.764843282169892 92.81399704340123 0.0 694407652.0 2020:003:02:59:42.816
1 146.12540170282847 1 75624 5 5 0.02650123891402245 -114.0030884553101 -117.77769470214844 -3.7746062468383315 92.81399704340123 0.0 694407980.0 2020:003:03:05:10.816
1 146.12540170282847 1 75624 5 5 0.02650123891402245 -113.97543640840449 -117.7601318359375 -3.784695427533009 92.81399704340123 0.0 694408308.0 2020:003:03:10:38.816
1 146.12540170282847 1 75624 5 5 0.02650123891402245 -113.94653279145992 -117.75965881347656 -3.8131260220166467 92.81399704340123 0.0 694408636.0 2020:003:03:16:06.816
1 146.12540170282847 1 75624 5 5 0.02650123891402245 -113.91645609962464 -117.76010131835938 -3.8436452187347356 92.81399704340123 0.0 694408964.0 2020:003:03:21:34.816
1 146.12540170282847 1 75624 5 5 0.02650123891402245 -113.88528170732394 -117.74357604980469 -3.8582943424807468 92.81399704340123 0.0 694409292.0 2020:003:03:27:02.816
1 146.12540170282847 1 75624 5 5 0.02650123891402245 -113.85308197496434 -117.7060546875 -3.85297271253566 92.81399704340123 0.0 694409620.0 2020:003:03:32:30.816
1 146.12540170282847 1 75624 5 5 0.02650123891402245 -113.81992635225379 -117.62431335449219 -3.8043870022384 92.81399704340123 0.0 694409948.0 2020:003:03:37:58.816
1 146.0659307952551 1 75624 5 5 0.20629889911862165 -113.78588147824028 -117.61585998535156 -3.829978507111278 92.81399704340123 0.0 694410276.0 2020:003:03:43:26.816
1 146.0659307952551 1 75624 5 5 0.20629889911862165 -113.75106593359929 -117.59849548339844 -3.847429549799145 92.81399704340123 0.0 694410604.0 2020:003:03:48:54.816
1 146.0659307952551 1 75624 5 5 0.20629889911862165 -113.71553754417813 -117.55328369140625 -3.837746147228117 92.81399704340123 0.0 694410932.0 2020:003:03:54:22.816
1 146.0659307952551 1 75624 5 5 0.20629889911862165 -113.67935245198758 -117.44584655761719 -3.7664941056296044 92.81399704340123 0.0 694411260.0 2020:003:03:59:50.816
